mol,exp_outcome,point,delta_R,f_CN_CC,mo_CC,E_CC
mol_001_E,F,1,0.0,0.0,42,0.04377
mol_001_E,F,2,0.04999999999999982,0.0,42,0.04335
mol_001_E,F,3,0.09999999999999987,0.0,42,0.0429
mol_001_E,F,4,0.1499999999999999,0.0,42,0.04243
mol_001_E,F,5,0.19999999999999996,0.0,42,0.04192
mol_001_E,F,6,0.25,0.0,42,0.04139
mol_002_E,F,1,0.0,0.0,49,0.04277
mol_002_E,F,2,0.04999999999999982,0.0,50,0.04251
mol_002_E,F,3,0.09999999999999987,0.0,50,0.04211
mol_002_E,F,4,0.1499999999999999,0.0,50,0.0417
mol_002_E,F,5,0.19999999999999996,0.0,50,0.04126
mol_002_E,F,6,0.25,0.0,50,0.04079
mol_002_E,F,7,0.2999999999999998,0.0,50,0.04031
mol_003_E,F,1,0.0,0.0,46,0.03716
mol_003_E,F,2,0.040000000000000036,0.0,46,0.03683
mol_003_E,F,3,0.07999999999999985,0.0,46,0.03648
mol_003_E,F,4,0.11999999999999988,0.0,46,0.03612
mol_003_E,F,5,0.15999999999999992,0.0,46,0.03573
mol_003_E,F,6,0.19999999999999996,0.0,46,0.03533
mol_004_E,F,1,0.0,0.0,50,0.03525
mol_004_E,F,2,0.050000000000000044,0.0,50,0.03482
mol_004_E,F,3,0.10000000000000009,0.0,50,0.03437
mol_004_E,F,4,0.15000000000000013,0.0,50,0.03389
mol_004_E,F,5,0.19999999999999996,0.0,50,0.03338
mol_004_E,F,6,0.25,0.0,50,0.03283
mol_005_E,F,1,0.0,0.0,59,0.03445
mol_005_E,F,2,0.050000000000000044,0.0,59,0.03401
mol_005_E,F,3,0.10000000000000009,0.0,59,0.03354
mol_005_E,F,4,0.15000000000000013,0.0,59,0.03304
mol_005_E,F,5,0.19999999999999996,0.0,59,0.03251
mol_005_E,F,6,0.25,0.0,59,0.03194
mol_006_E,R,1,0.0,0.0,45,0.04422
mol_006_E,R,2,0.050000000000000044,0.0,46,0.04382
mol_006_E,R,3,0.10000000000000009,0.0,46,0.04342
mol_006_E,R,4,0.15000000000000013,0.0,46,0.04299
mol_006_E,R,5,0.20000000000000018,0.0,46,0.04253
mol_006_E,R,6,0.25,0.0,46,0.04205
mol_006_E,R,7,0.30000000000000004,0.0,46,0.04158
mol_007_E,F,1,0.0,0.0,58,0.03408
mol_007_E,F,2,0.04999999999999982,0.0,58,0.03365
mol_007_E,F,3,0.09999999999999987,0.0,58,0.03317
mol_007_E,F,4,0.1499999999999999,0.0,58,0.03267
mol_007_E,F,5,0.19999999999999996,0.0,58,0.03214
mol_007_E,F,6,0.25,0.0,58,0.03154
mol_008_E,F,1,0.0,0.0,54,0.03323
mol_008_E,F,2,0.04999999999999982,0.0,54,0.03273
mol_008_E,F,3,0.09999999999999987,0.0,54,0.03223
mol_008_E,F,4,0.1499999999999999,0.0,54,0.03172
mol_008_E,F,5,0.19999999999999996,0.0,54,0.03136
mol_008_E,F,6,0.25,0.0,54,0.03082
mol_009_E,R,1,0.0,0.0,46,0.04783
mol_009_E,R,2,0.050000000000000044,0.0,46,0.04743
mol_009_E,R,3,0.10000000000000009,0.0,46,0.047
mol_009_E,R,4,0.1499999999999999,0.0,46,0.04654
mol_009_E,R,5,0.19999999999999996,0.0,46,0.04606
mol_009_E,R,6,0.25,0.0,46,0.04556
mol_010_E,F,1,0.0,0.0,50,0.05414
mol_010_E,F,2,0.04999999999999982,0.0,50,0.05376
mol_010_E,F,3,0.09999999999999987,0.0,50,0.05335
mol_010_E,F,4,0.1499999999999999,0.0,50,0.05292
mol_010_E,F,5,0.19999999999999996,0.0,50,0.05246
mol_010_E,F,6,0.25,0.0,50,0.05199
mol_011_E,F,1,0.0,0.0,46,0.04507
mol_011_E,F,2,0.050000000000000044,0.0,46,0.04466
mol_011_E,F,3,0.10000000000000009,0.0,46,0.04421
mol_011_E,F,4,0.15000000000000013,0.0,46,0.04374
mol_011_E,F,5,0.19999999999999996,0.0,46,0.04324
mol_011_E,F,6,0.25,0.0,46,0.04273
mol_012_E,F,1,0.0,0.0,54,0.05174
