mol,stage,channel,R_NO,MO_index,epsilon_i_star,coefficient,weight
mol_002_E,nbo,cn,1.5092,48,-0.00029,-0.66,0.43560000000000004
mol_002_E,nbo,17,1.5092,99,0.31178,0.236,0.055695999999999996
mol_002_E,nbo,78,1.5092,100,0.32109,0.227,0.051529000000000005
mol_002_E,scan_1,cn,1.5092,48,-0.00029,-0.66,0.43560000000000004
mol_002_E,scan_1,17,1.5092,99,0.31178,0.236,0.055695999999999996
mol_002_E,scan_1,78,1.5092,100,0.32109,0.227,0.051529000000000005
mol_002_E,scan_2,cn,1.9092,49,-0.00549,-0.666,0.44355600000000006
mol_002_E,scan_2,17,1.9092,99,0.30853,0.258,0.066564
mol_002_E,scan_2,78,1.9092,84,0.24695,-0.33,0.10890000000000001
mol_002_E,sp2,cn,1.6092,48,-0.00159,-0.662,0.438244
mol_002_E,sp2,17,1.6092,99,0.31107,0.243,0.059049
mol_002_E,sp2,78,1.6092,84,0.24948,-0.248,0.061503999999999996
mol_002_E,sp3,cn,1.7092,49,-0.00291,-0.663,0.43956900000000004
mol_002_E,sp3,17,1.7092,99,0.31031,0.247,0.061009
mol_002_E,sp3,78,1.7092,84,0.24887,-0.287,0.08236899999999998
mol_002_E,sp4,cn,1.8092,49,-0.00434,-0.665,0.44222500000000003
mol_002_E,sp4,17,1.8092,99,0.30948,0.253,0.064009
mol_002_E,sp4,78,1.8092,84,0.24812,-0.317,0.10048900000000001
mol_006_E,nbo,cn,1.5108,44,-0.00444,0.65,0.42250000000000004
mol_006_E,nbo,17,1.5108,,,,
mol_006_E,nbo,78,1.5108,104,0.37661,-0.304,0.092416
mol_006_E,scan_1,cn,1.5108,44,-0.00444,0.65,0.42250000000000004
mol_006_E,scan_1,17,1.5108,,,,
mol_006_E,scan_1,78,1.5108,104,0.3766,-0.304,0.092416
mol_006_E,scan_2,cn,1.9108,45,-0.00944,-0.656,0.43033600000000005
mol_006_E,scan_2,17,1.9108,,,,
mol_006_E,scan_2,78,1.9108,78,0.24257,-0.241,0.058080999999999994
mol_006_E,sp2,cn,1.6108,44,-0.00571,-0.653,0.42640900000000004
mol_006_E,sp2,17,1.6108,,,,
mol_006_E,sp2,78,1.6108,104,0.37465,0.32,0.1024
mol_006_E,sp3,cn,1.7108,45,-0.00706,-0.654,0.42771600000000004
mol_006_E,sp3,17,1.7108,,,,
mol_006_E,sp3,78,1.7108,104,0.37294,0.317,0.10048900000000001
mol_006_E,sp4,cn,1.8108,45,-0.00839,-0.655,0.42902500000000005
mol_006_E,sp4,17,1.8108,,,,
mol_006_E,sp4,78,1.8108,78,0.24318,-0.24,0.0576
mol_021_E,nbo,cn,1.5033,52,-0.00095,0.685,0.46922500000000006
mol_021_E,nbo,17,1.5033,,,,
mol_021_E,nbo,78,1.5033,120,0.37646,-0.315,0.09922500000000001
mol_021_E,scan_1,cn,1.5033,52,-0.00095,0.685,0.46922500000000006
mol_021_E,scan_1,17,1.5033,,,,
mol_021_E,scan_1,78,1.5033,120,0.37646,-0.315,0.09922500000000001
mol_021_E,scan_2,cn,1.9033,53,-0.00189,-0.69,0.4760999999999999
mol_021_E,scan_2,17,1.9033,,,,
mol_021_E,scan_2,78,1.9033,105,0.30053,-0.237,0.056169
mol_021_E,sp2,cn,1.6033,52,-0.00258,0.675,0.45562500000000006
mol_021_E,sp2,17,1.6033,,,,
mol_021_E,sp2,78,1.6033,120,0.37501,0.335,0.11222500000000002
mol_021_E,sp3,cn,1.7033,53,-0.00164,-0.668,0.44622400000000007
mol_021_E,sp3,17,1.7033,,,,
mol_021_E,sp3,78,1.7033,120,0.37403,0.321,0.10304100000000001
mol_021_E,sp4,cn,1.8033,53,-0.00237,-0.685,0.46922500000000006
mol_021_E,sp4,17,1.8033,,,,
mol_021_E,sp4,78,1.8033,115,0.35126,-0.227,0.051529000000000005
