mol,stage,r_no,lambda,log_lambda,w17max,w17max_mo,w78max,w78max_mo,wcnmax,wcnmax_mo,max_leading_weight,max_leading_weight_mo,n_virtual_mos_in_window
mol_002_E,nbo,1.6119,88.80399999999999,1.9484325281525103,,,0.088804,84,0.48999999999999994,49,0.719104,48,62
mol_002_E,scan_1,1.6119,88.80399999999999,1.9484325281525103,,,0.088804,84,0.48999999999999994,49,0.719104,48,62
mol_002_E,scan_2,2.0119,1.6096566981699623,0.20673326113221618,0.051529000000000005,74,0.08294399999999999,84,0.4830249999999999,49,0.675684,48,44
mol_002_E,sp2,1.7119,112.22500000000002,2.0500896140736904,,,0.11222500000000002,84,0.48999999999999994,49,0.819025,48,58
mol_002_E,sp3,1.8119,117.64900000000002,2.070588240085541,,,0.11764900000000002,84,0.48860099999999995,49,0.835396,48,52
mol_002_E,sp4,1.9119,2.4102916953357942,0.3820696044042737,0.047961,88,0.11560000000000002,84,0.48580899999999994,49,0.6658559999999999,48,47
mol_006_E,nbo,1.6138,95.481,1.9799169588496692,,,0.095481,78,0.4914009999999999,45,0.7310249999999999,44,60
mol_006_E,scan_1,1.6138,95.481,1.9799169588496692,,,0.095481,78,0.4914009999999999,45,0.7310249999999999,44,60
mol_006_E,scan_2,2.0138,57.599999999999994,1.760422483423212,,,0.0576,82,0.4802489999999999,45,0.6691239999999999,44,42
mol_006_E,sp2,1.7138,86.43599999999998,1.9366946608243145,,,0.08643599999999999,78,0.48999999999999994,45,0.819025,44,54
mol_006_E,sp3,1.8138,73.98400000000001,1.8691378080683976,,,0.07398400000000001,78,0.4872039999999999,45,0.831744,44,49
mol_006_E,sp4,1.9138,56.64399999999999,1.753153914113024,,,0.05664399999999999,78,0.48441599999999996,45,0.6609689999999999,44,44
mol_020_E,nbo,1.6259,94.864,1.9771014330008885,,,0.094864,94,0.41602500000000003,49,0.5776,48,66
mol_020_E,scan_1,1.6259,94.864,1.9771014330008885,,,0.094864,94,0.41602500000000003,49,0.5776,48,66
mol_020_E,scan_2,2.0259,0.0,,0.043264,80,,,0.6115240000000001,49,0.6115240000000001,49,54
mol_020_E,sp2,1.7259,1.9823519219821284,0.29718075620760254,0.040401000000000006,81,0.08008899999999998,94,0.506944,49,0.7744,48,59
mol_020_E,sp3,1.8259,1.262369374338486,0.10118644980931084,0.067081,81,0.08468099999999999,93,0.515524,49,0.6146560000000001,48,54
mol_020_E,sp4,1.9259,0.738525390625,-0.13163456897928666,0.065536,81,0.0484,76,0.5285289999999999,49,0.6068410000000001,48,53
mol_021_E,nbo,1.6197,0.0,,0.054756000000000006,112,,,0.405769,53,0.556516,52,67
mol_021_E,scan_1,1.6197,0.0,,0.054756000000000006,112,,,0.405769,53,0.556516,52,67
mol_021_E,scan_2,2.0197,0.0,,0.063001,100,,,0.6544810000000001,53,0.6544810000000001,53,59
mol_021_E,sp2,1.7197,1.7110754004693398,0.23326914763944143,0.039204,85,0.067081,102,0.49984899999999993,53,0.767376,52,62
mol_021_E,sp3,1.8197,0.8700656733281549,-0.060447965211746606,0.05664399999999999,85,0.049284,109,0.5112249999999999,53,0.6099610000000001,52,58
mol_021_E,sp4,1.9197,0.6813752066115702,-0.16661367327427987,0.07562500000000001,85,0.051529000000000005,104,0.529984,53,0.599076,52,56
