mol,stage,r_no,lambda,log_lambda,lambda_mo,wcnmax,wcnmax_mo,n_virtual_mos_in_window
mol_002_E,nbo,1.6119,0.719104,-0.14320829548657238,48,0.48999999999999994,49,62
mol_002_E,scan_1,1.6119,0.719104,-0.14320829548657238,48,0.48999999999999994,49,62
mol_002_E,scan_2,2.0119,0.675684,-0.17025636491989923,48,0.4830249999999999,49,44
mol_002_E,sp2,1.7119,0.819025,-0.08670284158959336,48,0.48999999999999994,49,58
mol_002_E,sp3,1.8119,0.835396,-0.07810760853233716,48,0.48860099999999995,49,52
mol_002_E,sp4,1.9119,0.6658559999999999,-0.17661968249227777,48,0.48580899999999994,49,47
mol_006_E,nbo,1.6138,0.7310249999999999,-0.13606777054365476,44,0.4914009999999999,45,60
mol_006_E,scan_1,1.6138,0.7310249999999999,-0.13606777054365476,44,0.4914009999999999,45,60
mol_006_E,scan_2,2.0138,0.6691239999999999,-0.17449339265735403,44,0.4802489999999999,45,42
mol_006_E,sp2,1.7138,0.819025,-0.08670284158959336,44,0.48999999999999994,45,54
mol_006_E,sp3,1.8138,0.831744,-0.08001032334316761,44,0.4872039999999999,45,49
mol_006_E,sp4,1.9138,0.6609689999999999,-0.17981890881186371,44,0.48441599999999996,45,44
mol_020_E,nbo,1.6259,0.5776,-0.2383728154384173,48,0.41602500000000003,49,66
mol_020_E,scan_1,1.6259,0.5776,-0.2383728154384173,48,0.41602500000000003,49,66
mol_020_E,scan_2,2.0259,0.6115240000000001,-0.21358649388030396,49,0.6115240000000001,49,54
mol_020_E,sp2,1.7259,0.7744,-0.11103465569966275,48,0.506944,49,59
mol_020_E,sp3,1.8259,0.6146560000000001,-0.21136787463112305,48,0.515524,49,54
mol_020_E,sp4,1.9259,0.6068410000000001,-0.21692508465487104,48,0.5285289999999999,49,53
mol_021_E,nbo,1.6197,0.556516,-0.25452234505466237,52,0.405769,53,67
mol_021_E,scan_1,1.6197,0.556516,-0.25452234505466237,52,0.405769,53,67
mol_021_E,scan_2,2.0197,0.6544810000000001,-0.18410295677545532,53,0.6544810000000001,53,59
mol_021_E,sp2,1.7197,0.767376,-0.11499178766383857,52,0.49984899999999993,53,62
mol_021_E,sp3,1.8197,0.6099610000000001,-0.2146979322453993,52,0.5112249999999999,53,58
mol_021_E,sp4,1.9197,0.599076,-0.22251807863421477,52,0.529984,53,56
