condition,R_NO,wCNmax,MO_index_0based,pct_of_NBO7
before_deflation,1.6608,0.4505,44,138.2
after_deflation,1.6608,0.4505,44,138.2
NBO7_trusted,1.6608,0.32604,,100.0
